code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
65317086,50.0,20.0,1.0,0.01,NW_UN,0.003371544083593154,0.8487133704558822,27.91925757355375,0.008726507809895095
65317087,50.0,20.0,1.0,0.008,HF_CON,0.0015241858345768672,0.9600216142105458,37.194003332253416,0.018329629379284416
65317087,50.0,20.0,1.0,0.008,HF_INC,0.002081026761474783,0.935853383611968,18.83779610094156,0.015193325663196054
65317087,50.0,20.0,1.0,0.008,LF_CON,0.0009834981034888722,0.9737189943307036,22.562083488918862,0.01232099429920396
65317087,50.0,20.0,1.0,0.008,LF_INC,0.0037291476435865065,0.6993288004905213,15.048915896898823,0.0038206895831893774
65317087,50.0,20.0,1.0,0.008,NW_AMB,0.00409096944342029,0.7564685427880611,20.746435710128434,0.009674453806561744
65317087,50.0,20.0,1.0,0.008,NW_UN,0.005200915213466972,0.7852920880377839,28.889301596016388,0.015890342237556563
65317088,50.0,20.0,1.0,0.006,HF_CON,0.0012305497353466152,0.9496933271566823,20.05366318472705,0.018836567978907388
65317088,50.0,20.0,1.0,0.006,HF_INC,0.002254674424042615,0.940139694737964,11.330586769628036,6.058191673776151e-19
65317088,50.0,20.0,1.0,0.006,LF_CON,0.0017387736422090439,0.9735905930234939,18.47057449447803,0.021807530076828296
65317088,50.0,20.0,1.0,0.006,LF_INC,0.001703456224458697,0.8213015202579814,9.987188517631933,0.014400282731094447
65317088,50.0,20.0,1.0,0.006,NW_AMB,0.0020951325204678806,0.8154822885256059,21.660186797135253,0.021303494204757554
65317088,50.0,20.0,1.0,0.006,NW_UN,0.0009566049943192235,0.8764600781062484,19.72952833935963,0.023417405509202103
65317089,50.0,20.0,1.0,0.004,HF_CON,0.0025239939833431244,0.9494021098449402,14.37119052815597,0.027934848394160734
65317089,50.0,20.0,1.0,0.004,HF_INC,0.001874985854724324,0.9319057166504944,7.496736562101237,0.006348330817341721
65317089,50.0,20.0,1.0,0.004,LF_CON,0.0006734307395252451,0.999659932674684,10.522667001105502,0.029383292080566892
65317089,50.0,20.0,1.0,0.004,LF_INC,0.002538999684363294,0.7525392957127858,6.684912892120256,0.0056859786455603495
65317089,50.0,20.0,1.0,0.004,NW_AMB,0.0006595554818495677,0.7611122681589177,9.595862566164062,0.03187885132106435
65317089,50.0,20.0,1.0,0.004,NW_UN,0.001930589870394973,0.8825545968235755,10.835515787397508,0.0329110391813417
65317090,50.0,20.0,1.0,0.002,HF_CON,0.005139067890598144,0.9007992565247898,8.557206455556724,0.06654734086849771
65317090,50.0,20.0,1.0,0.002,HF_INC,0.0011025858756247918,0.9331908926811711,4.885300188337984,0.05504267297159873
65317090,50.0,20.0,1.0,0.002,LF_CON,0.0021878083788973326,0.9419073036458111,6.28308402250759,0.06119226303348023
65317090,50.0,20.0,1.0,0.002,LF_INC,0.0007946453425054053,0.6861112490952394,4.125836609930263,0.030226644500567404
65317090,50.0,20.0,1.0,0.002,NW_AMB,0.001183537693126031,0.7183947545265467,7.168161739084259,0.06818658371555286
65317090,50.0,20.0,1.0,0.002,NW_UN,0.0021373508468242796,0.8592727715556362,5.202383761780992,0.04939477720434605
65317091,100.0,20.0,1.0,0.01,HF_CON,0.00121191533774251,0.9935756032843772,34.2159297286957,0.0061020430270298884
65317091,100.0,20.0,1.0,0.01,HF_INC,0.0008528468095479215,0.9936851233116486,18.485012344439504,2.3165111286834413e-21
65317091,100.0,20.0,1.0,0.01,LF_CON,0.0005182026498753061,0.9936913867553804,35.32943388223906,0.004360651758256657
65317091,100.0,20.0,1.0,0.01,LF_INC,0.0018115035295863697,0.9459830621386003,10.167682839119939,4.6437165561454137e-23
65317091,100.0,20.0,1.0,0.01,NW_AMB,0.001486697770690389,0.8243766181349401,61.79034646380005,0.007505141082295628
65317091,100.0,20.0,1.0,0.01,NW_UN,0.0017350325940390713,0.8907329016685577,47.125284881679605,0.007963270253018823
65317092,100.0,20.0,1.0,0.008,HF_CON,0.0012066980533354948,0.9867957865672272,27.485678458034847,0.00886645818310365
65317092,100.0,20.0,1.0,0.008,HF_INC,0.0010483612817635411,0.9850564136603555,16.051641762556592,0.005807387743663807
65317092,100.0,20.0,1.0,0.008,LF_CON,0.0005446066215285015,0.9992452991413511,29.330297093055357,0.0055088634338527195
65317092,100.0,20.0,1.0,0.008,LF_INC,0.00148240646605677,0.9349837119244152,9.40530581214723,1.6722727642406655e-19
65317092,100.0,20.0,1.0,0.008,NW_AMB,0.001292222223900432,0.7630295830118365,50.901158714726876,0.009722851338689328
65317092,100.0,20.0,1.0,0.008,NW_UN,0.0009654614677690611,0.8670657636788135,31.004207705265998,0.008563105314837264
65317093,100.0,20.0,1.0,0.006,HF_CON,0.0006780097259895523,0.9542525149469636,28.636913037801182,0.01344405645307205
65317093,100.0,20.0,1.0,0.006,HF_INC,0.001953857300563197,0.9740100350714777,13.793490607749401,0.007758063646952515
65317093,100.0,20.0,1.0,0.006,LF_CON,0.0011744823811677518,0.9863667151205816,23.507175485471823,0.0043052437195542515
65317093,100.0,20.0,1.0,0.006,LF_INC,0.0024224502824839876,0.9467714668218024,6.979988462375409,1.2264517088810988e-21
65317093,100.0,20.0,1.0,0.006,NW_AMB,0.0024126480657377454,0.8694719630195905,24.296790800451046,0.00953835041208432
65317093,100.0,20.0,1.0,0.006,NW_UN,0.0015175554822855228,0.8680637949001271,26.632741610131543,0.012519603891294608
65317094,100.0,20.0,1.0,0.004,HF_CON,0.0006427509471607002,0.9665576087327172,19.598996840622863,0.021174011900044747
65317094,100.0,20.0,1.0,0.004,HF_INC,0.0006502077409525748,0.9796282537244869,10.364347326171615,0.007716747235387086
65317094,100.0,20.0,1.0,0.004,LF_CON,0.001413834719651,0.9976001691127601,18.67100100256975,0.014723592919072298
65317094,100.0,20.0,1.0,0.004,LF_INC,0.0044382942637196405,0.9168246608781876,4.7477656869527705,5.709691680015677e-19
65317094,100.0,20.0,1.0,0.004,NW_AMB,0.0021772680696222546,0.7740010500018032,20.990358582502413,0.01769427680762272
65317094,100.0,20.0,1.0,0.004,NW_UN,0.0018793341420762291,0.875286653248331,18.501160916328057,0.023021566313115856
65317095,100.0,20.0,1.0,0.002,HF_CON,0.000980548616384612,0.9353180766579803,9.90306723474715,0.04523479728382007
65317095,100.0,20.0,1.0,0.002,HF_INC,0.0008437719559042665,0.996297608880584,4.9270168402531205,0.023685767034599216
65317095,100.0,20.0,1.0,0.002,LF_CON,0.00026137461183655883,0.9702324072039985,8.694177064976639,0.027767174655674208
65317095,100.0,20.0,1.0,0.002,LF_INC,0.0018669328224532647,0.9999999999999999,1.8725843420955008,4.620464608376247e-16
65317095,100.0,20.0,1.0,0.002,NW_AMB,0.0007921792638479524,0.8749337507546113,10.022759558331787,0.042786958418055
65317095,100.0,20.0,1.0,0.002,NW_UN,0.0018696906104892024,0.9269533460417324,8.4327616890096,0.05134608562561239
65317096,150.0,20.0,1.0,0.01,HF_CON,0.0014298979343540853,0.9952241855729033,46.27323749420576,0.006937459756108455
65317096,150.0,20.0,1.0,0.01,HF_INC,0.0013895505521341178,0.9917139782645316,21.37742311011474,7.173122413547867e-32
65317096,150.0,20.0,1.0,0.01,LF_CON,0.0006639925657612473,0.9970609769699788,38.08223026135627,0.0068791099878473035
65317096,150.0,20.0,1.0,0.01,LF_INC,0.0037664622940790063,0.9879227123404111,10.981898888067818,1.4270287758914545e-23
65317096,150.0,20.0,1.0,0.01,NW_AMB,0.003917933485656991,0.7880810373438288,71.36286432109421,0.008193096247073187
65317096,150.0,20.0,1.0,0.01,NW_UN,0.004637472443324235,0.8749572114428265,50.999506878216984,0.0072528096185160785
65317097,150.0,20.0,1.0,0.008,HF_CON,0.0013972154144176986,0.9775133410864628,44.42335696386389,0.00884615894215755
65317097,150.0,20.0,1.0,0.008,HF_INC,0.0005243061593289864,0.9980392911053302,21.731509365034604,0.0014298438330868828
65317097,150.0,20.0,1.0,0.008,LF_CON,0.000866061872544174,0.9833221969058427,39.92683534607162,0.0075467873098539326
65317097,150.0,20.0,1.0,0.008,LF_INC,0.002762651346981547,0.946920436918856,11.76122226667322,1.2595970580122969e-19
65317097,150.0,20.0,1.0,0.008,NW_AMB,0.003930499408757418,0.8550090377200104,39.926541752178736,0.009055071664401391
65317097,150.0,20.0,1.0,0.008,NW_UN,0.0008382048386183457,0.8809468885852445,36.451315935421555,0.009535079787527078
65317098,150.0,20.0,1.0,0.006,HF_CON,0.00023783977571271094,0.981613636897002,29.822006616855507,0.013530336089685822
65317098,150.0,20.0,1.0,0.006,HF_INC,0.0013664852498146821,0.980416976079149,17.374978142935685,0.0029742680572492296
65317098,150.0,20.0,1.0,0.006,LF_CON,0.0009408523675643295,0.9995704869335367,26.148636891409915,0.008515218575307711
65317098,150.0,20.0,1.0,0.006,LF_INC,0.0047713348258523304,0.8973134180412748,9.57752994516616,5.066307544242078e-30
65317098,150.0,20.0,1.0,0.006,NW_AMB,0.0013344291798122942,0.8157315085819473,35.1002294920793,0.010168314531607778
65317098,150.0,20.0,1.0,0.006,NW_UN,0.0006942859008761146,0.9235701238507301,24.920829839727904,0.010444236652252536
65317099,150.0,20.0,1.0,0.004,HF_CON,0.0007814131054917266,0.9731498245306668,22.534374509830585,0.015980973421254586
65317099,150.0,20.0,1.0,0.004,HF_INC,0.001202159160473105,0.9909977280770361,11.895013666411273,0.006805434308749064
65317099,150.0,20.0,1.0,0.004,LF_CON,0.0006250176467299994,0.9999999999999998,15.199184782168025,0.013079359926475234
65317099,150.0,20.0,1.0,0.004,LF_INC,0.002433556887315487,0.8779895112525157,7.064497963502033,1.077746641187427e-17
65317099,150.0,20.0,1.0,0.004,NW_AMB,0.001220000418857701,0.8148851061126031,25.714914687600146,0.017682791517527854
65317099,150.0,20.0,1.0,0.004,NW_UN,0.0008930068509455999,0.8952778503542406,20.908488874773443,0.01919718975679056
65317100,150.0,20.0,1.0,0.002,HF_CON,0.0016302949916439284,0.9743383256648955,9.851933008416307,0.034692863065282124
65317100,150.0,20.0,1.0,0.002,HF_INC,0.0008339630987038998,0.921191172064146,7.987671960837522,0.01883855929757112
65317100,150.0,20.0,1.0,0.002,LF_CON,0.00119677537047021,0.9999999999999999,7.865046809955078,0.02597056925326914
65317100,150.0,20.0,1.0,0.002,LF_INC,0.003159920107744199,0.6815559807307897,5.910090495871876,0.002208385049702768
65317100,150.0,20.0,1.0,0.002,NW_AMB,0.0008740462317155911,0.8954860529668082,8.669228712659129,0.029973289223245426
65317100,150.0,20.0,1.0,0.002,NW_UN,0.0013621960329933923,0.9023427208353209,8.813158325086974,0.03945460733182435
65317101,200.0,20.0,1.0,0.01,HF_CON,0.00029439815566783607,0.9952799338054187,42.421507309551146,0.00589307702892715
65317101,200.0,20.0,1.0,0.01,HF_INC,0.0014936160068329339,0.9987775734947121,20.59799482190512,0.0005510675022033414
65317101,200.0,20.0,1.0,0.01,LF_CON,0.0010242362629474108,0.9911584692829939,40.483351969353265,2.6736023943539374e-14
65317101,200.0,20.0,1.0,0.01,LF_INC,0.0028671528284811964,0.9777752136035903,12.735275973833419,1.9663846316573457e-19
65317101,200.0,20.0,1.0,0.01,NW_AMB,0.0024866775020817183,0.8204574682585511,63.62675113769243,0.007167865066202259
65317101,200.0,20.0,1.0,0.01,NW_UN,0.0007210526543388211,0.8802613805666241,51.126011152682445,0.005819255657372625
65317102,200.0,20.0,1.0,0.008,HF_CON,0.0010846200082962778,0.9996349327460189,33.764653106715,0.008549244021096558
65317102,200.0,20.0,1.0,0.008,HF_INC,0.0004158281003145206,0.9999552737818008,17.753218679641524,0.002607273402567419
65317102,200.0,20.0,1.0,0.008,LF_CON,0.0008415139583490657,0.9944039830042705,27.552560240699833,2.5738295292097684e-15
65317102,200.0,20.0,1.0,0.008,LF_INC,0.001979969290599353,0.9805153797691736,9.919494791170743,1.1512324285046095e-14
65317102,200.0,20.0,1.0,0.008,NW_AMB,0.0025034824474273742,0.8640960082015665,37.13843167628355,0.008550193633820943
65317102,200.0,20.0,1.0,0.008,NW_UN,0.0014961649662598494,0.9314264761707036,35.3102721743031,0.008016670956882589
65317103,200.0,20.0,1.0,0.006,HF_CON,0.00020257886238491193,0.9982957241112137,28.910676134600116,0.010138253795614125
65317103,200.0,20.0,1.0,0.006,HF_INC,0.001187679361359004,0.9991119008515306,13.83977837631858,0.0022541183348835938
65317103,200.0,20.0,1.0,0.006,LF_CON,0.001070394025658299,0.9983867902695015,27.492429972730168,0.005676652583974453
65317103,200.0,20.0,1.0,0.006,LF_INC,0.0037103354691715037,0.9556508682858834,7.890360409207004,1.6054318913110547e-18
65317103,200.0,20.0,1.0,0.006,NW_AMB,0.0011394876234205322,0.8711947161940075,26.714466745204994,0.009037345936288561
65317103,200.0,20.0,1.0,0.006,NW_UN,0.0022201891639156454,0.9199465383077662,31.4030893409033,0.010914916420549472
65317104,200.0,20.0,1.0,0.004,HF_CON,0.0013518657917078966,0.9874503785309281,21.134623544799922,0.019055440398160605
65317104,200.0,20.0,1.0,0.004,HF_INC,0.001247637566727856,0.9972201621432425,8.576759446930852,2.5477403139324337e-12
65317104,200.0,20.0,1.0,0.004,LF_CON,0.001753311358686756,0.997743992923924,17.419442756929122,0.0038753498773037576
65317104,200.0,20.0,1.0,0.004,LF_INC,0.003839999156576861,0.9062345987253648,6.651639878168931,1.2572969728064805e-25
65317104,200.0,20.0,1.0,0.004,NW_AMB,0.0010489154287496123,0.8413720033396379,21.67936839782813,0.017556518979187915
65317104,200.0,20.0,1.0,0.004,NW_UN,0.001860997803433138,0.9551630613424709,19.303631733225075,0.018658822147720362
65317105,200.0,20.0,1.0,0.002,HF_CON,0.0004042677945591614,0.9993267468354398,10.72046601246049,0.0383601346829159
65317105,200.0,20.0,1.0,0.002,HF_INC,0.0002481468565024509,0.9837930147990259,6.111270905416539,0.01149449275265551
65317105,200.0,20.0,1.0,0.002,LF_CON,0.0005510983323231061,0.9783254284241539,10.377488354347888,0.015993133483839825
65317105,200.0,20.0,1.0,0.002,LF_INC,0.0018251327135459289,0.8731959159522986,3.070301546140317,8.177212673495141e-21
65317105,200.0,20.0,1.0,0.002,NW_AMB,0.002072431774029868,0.7901425666453101,10.621022881039867,0.02604309943481777
65317105,200.0,20.0,1.0,0.002,NW_UN,0.000785667107722938,0.9326934678426108,8.21761321624084,0.031173114393225967
65317106,250.0,20.0,1.0,0.01,HF_CON,0.0006426589014120248,0.9987683327877716,39.344477981470256,0.0018913293178159278
65317106,250.0,20.0,1.0,0.01,HF_INC,0.0008369270148167866,0.9887509115824833,23.363036750995914,6.06422891105813e-10
65317106,250.0,20.0,1.0,0.01,LF_CON,0.00028737104434119876,0.9984932827663573,33.412474566813316,0.0015240817902269384
65317106,250.0,20.0,1.0,0.01,LF_INC,0.005439370958789628,0.9790894210147045,12.634269131579892,5.119184819656187e-22
65317106,250.0,20.0,1.0,0.01,NW_AMB,0.0020927589705109786,0.8423430485008938,75.35762264219133,0.007655855678559989
65317106,250.0,20.0,1.0,0.01,NW_UN,0.0017272649785325992,0.959229559932673,49.56953385587215,0.007235721584085873
65317107,250.0,20.0,1.0,0.008,HF_CON,0.0004138082096818232,0.9999438830155739,36.94729855587334,0.006603011482354476
65317107,250.0,20.0,1.0,0.008,HF_INC,0.001323162096812534,0.9766682599468849,21.729619522163254,2.3884731531029766e-19
65317107,250.0,20.0,1.0,0.008,LF_CON,0.0012141379650525079,0.999124190135524,34.00926046491028,0.004743382886322198
65317107,250.0,20.0,1.0,0.008,LF_INC,0.0036437815576612527,0.963116270190712,9.772933304265434,3.5488808427693254e-20
65317107,250.0,20.0,1.0,0.008,NW_AMB,0.0020918224149135286,0.8544215972120209,47.130521913394176,0.00726430083502005
65317107,250.0,20.0,1.0,0.008,NW_UN,0.001730264086948127,0.9396526703526019,54.75163265161875,0.0077366960144282055
65317108,250.0,20.0,1.0,0.006,HF_CON,0.0003180485147559017,0.9976759285783888,26.320475104914557,0.0090858269672998
65317108,250.0,20.0,1.0,0.006,HF_INC,0.00100181569412869,0.9777129188540961,16.85812408079603,0.003503042542056755
65317108,250.0,20.0,1.0,0.006,LF_CON,0.0003362340396414599,0.9995076559786652,19.97239172821484,0.0002699463257046518
65317108,250.0,20.0,1.0,0.006,LF_INC,0.0034465935444479238,0.9790296362796479,7.502004011224997,5.116148288859047e-16
65317108,250.0,20.0,1.0,0.006,NW_AMB,0.0017142282585568562,0.8930272589024651,34.57379239512177,0.00828057029725071
65317108,250.0,20.0,1.0,0.006,NW_UN,0.0006906252682744487,0.9678596325618691,29.238777869039016,0.007990199959858987
65317109,250.0,20.0,1.0,0.004,HF_CON,0.0007668861252264959,0.9954389458201593,17.497754512711435,0.008498444079166074
65317109,250.0,20.0,1.0,0.004,HF_INC,0.002065160754363254,0.9765657391437629,11.53382021374811,1.125702483616251e-12
65317109,250.0,20.0,1.0,0.004,LF_CON,0.0009310810866045979,0.9999999998917589,13.110066094750028,0.0029170970541842166
65317109,250.0,20.0,1.0,0.004,LF_INC,0.004465223944561173,0.9757898086525121,5.7388866617518985,1.4507397446807395e-25
65317109,250.0,20.0,1.0,0.004,NW_AMB,0.0018498223205174681,0.8450856371130913,23.052261340295278,0.013333775468725901
65317109,250.0,20.0,1.0,0.004,NW_UN,0.0017493492364488352,0.9181762897683864,19.636398417336007,0.011091035604769164
65317110,250.0,20.0,1.0,0.002,HF_CON,0.000653624587585712,0.9946600435989531,8.711530578626231,0.024714508597919214
65317110,250.0,20.0,1.0,0.002,HF_INC,0.0014247949017524002,0.9911300019147105,5.098928433022283,3.689782665636453e-11
65317110,250.0,20.0,1.0,0.002,LF_CON,0.0009985442520456086,0.9922320662242303,9.13795077656775,0.013841894534288739
65317110,250.0,20.0,1.0,0.002,LF_INC,0.002441770083808494,0.8927448176998367,2.763697381679495,1.4720174759918406e-20
65317110,250.0,20.0,1.0,0.002,NW_AMB,0.0015481150546017128,0.8656707216542819,9.897722548726527,0.023908529539987677
65317110,250.0,20.0,1.0,0.002,NW_UN,0.0013820399673804614,0.9514362484627478,9.880804671202375,0.02631653466646321
65317111,50.0,25.0,1.0,0.01,HF_CON,0.002892184237380477,0.9745260698204373,30.708516708873887,0.012807216313546175
65317111,50.0,25.0,1.0,0.01,HF_INC,0.0014883515176901626,0.9775731279879605,15.648285934365711,1.5580394450524534e-20
65317111,50.0,25.0,1.0,0.01,LF_CON,0.0012125958512970425,0.9831034585345039,24.56087272261257,0.009618714553745954
65317111,50.0,25.0,1.0,0.01,LF_INC,0.0023479700097854355,0.7973656001039032,9.489093369147387,4.7838015368608636e-17
65317111,50.0,25.0,1.0,0.01,NW_AMB,0.0012843173317220805,0.7811198694023949,30.384107678015233,0.012441118030583226
65317111,50.0,25.0,1.0,0.01,NW_UN,0.0008707727135398133,0.8042813061457642,40.19921924179189,0.016383754609177546
65317112,50.0,25.0,1.0,0.008,HF_CON,0.0010323779102254839,0.9777125264845391,30.680759282049582,0.01790766995159889
65317112,50.0,25.0,1.0,0.008,HF_INC,0.0023121881058994573,0.9556683041918982,22.447748913607697,0.012421005921107068
65317112,50.0,25.0,1.0,0.008,LF_CON,0.0011551855992150005,0.9191051315893881,20.692362882023513,0.009142168345792802
65317112,50.0,25.0,1.0,0.008,LF_INC,0.0018765677843468212,0.8267926975665557,8.870804850314402,1.8785642464541872e-25
65317112,50.0,25.0,1.0,0.008,NW_AMB,0.0009596884852362737,0.6793228118919522,32.16921537870349,0.01658229733503931
65317112,50.0,25.0,1.0,0.008,NW_UN,0.002629441462911575,0.8205554270616644,29.685071927194024,0.016921814122144573
65317113,50.0,25.0,1.0,0.006,HF_CON,0.0022588349568812816,0.985629935900142,19.920675581416802,0.02299404512535187
65317113,50.0,25.0,1.0,0.006,HF_INC,0.0012570628596293323,0.9727484775505637,11.825888986547861,0.015247857141236654
65317113,50.0,25.0,1.0,0.006,LF_CON,0.0022242793620535386,0.9698545237831168,11.755826534365754,0.014987210576593283
65317113,50.0,25.0,1.0,0.006,LF_INC,0.0020877785970306708,0.7226210579416477,8.165187456100144,2.9101590454699092e-05
65317113,50.0,25.0,1.0,0.006,NW_AMB,0.0008154234837402236,0.708933835960171,18.954197164163258,0.023830345585865793
65317113,50.0,25.0,1.0,0.006,NW_UN,0.0025941937983237446,0.7947470720569755,24.680851870193877,0.025361950385587362
